doctor_id,doctor_name,specialty,branch,hire_date,salary_per_visit
1,Александр Лебедев,Терапия,Клиника «Центр»,2015-06-30,889.28
2,Павел Виноградов,Терапия,Клиника «Центр»,2011-12-14,1036.2
3,Александр Сидоров,Терапия,Клиника «Центр»,2014-11-27,893.06
4,Николай Морозов,Терапия,Клиника «Центр»,2022-03-23,967.81
5,Евгений Лебедев,Хирургия,Клиника «Юг»,2010-02-23,5517.61
6,Владимир Зайцев,Хирургия,Клиника «Запад»,2017-08-19,4555.74
7,Максим Орлов,Хирургия,Клиника «Запад»,2012-04-17,4185.49
8,Алексей Волков,Хирургия,Клиника «Центр»,2023-07-17,4529.04
9,Владимир Павлов,Неврология,Клиника «Центр»,2022-01-10,1624.83
10,Дмитрий Виноградов,Неврология,Клиника «Юг»,2016-07-29,2329.4
11,Евгений Морозов,Неврология,Клиника «Север»,2011-07-24,1545.82
12,Максим Ковалёв,Неврология,Клиника «Запад»,2011-10-16,2355.32
13,Иван Лебедев,Кардиология,Клиника «Центр»,2020-03-03,2635.68
14,Михаил Волков,Кардиология,Клиника «Север»,2017-12-20,2209.51
15,Владимир Сидоров,Кардиология,Клиника «Север»,2023-08-31,2634.98
16,Михаил Павлов,Кардиология,Клиника «Запад»,2018-07-06,2269.95
17,Павел Орлов,Педиатрия,Клиника «Запад»,2011-04-04,791.62
18,Максим Орлов,Педиатрия,Клиника «Центр»,2018-12-31,807.1
19,Кирилл Богданов,Педиатрия,Клиника «Запад»,2017-01-21,785.05
20,Иван Павлов,Педиатрия,Клиника «Юг»,2013-03-16,805.95
21,Владимир Виноградов,Стоматология,Клиника «Запад»,2022-02-02,2894.11
22,Кирилл Богданов,Стоматология,Клиника «Юг»,2018-12-16,3042.99
23,Николай Семёнов,Стоматология,Клиника «Запад»,2012-01-15,3633.67
24,Михаил Новиков,Стоматология,Клиника «Центр»,2019-06-21,3394.61
